key,0,1,2,3,4,5,6,7,8,9,10
#,Name,,Name{NoArticle},,,,,,,,
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,byte,byte
0,"",0,"",0,0,1,0,0,"",0,0
1,"",0,"",0,0,0,0,0,"",0,0
2,"",0,"",0,0,0,0,0,"",0,0
3,"",0,"",0,0,0,0,0,"",0,0
4,"",0,"",0,0,0,0,0,"",0,0
5,"",0,"",0,0,0,0,0,"",0,0
6,"",0,"",0,0,0,0,0,"",0,0
7,"",0,"",0,0,0,0,0,"",0,0
8,"",0,"",0,0,0,0,0,"",0,0
9,"",0,"",0,0,0,0,0,"",0,0
10,"",0,"",0,0,0,0,0,"",0,0
11,"",0,"",0,0,0,0,0,"",0,0
12,"",0,"",0,0,0,0,0,"",0,0
13,"",0,"",0,0,0,0,0,"",0,0
14,"",0,"",0,0,0,0,0,"",0,0
15,"",0,"",0,0,0,0,0,"",0,0
16,"",0,"",0,0,0,0,0,"",0,0
17,"",0,"",0,0,0,0,0,"",0,0
18,"行会理符",0,"",0,0,1,0,0,"",0,0
19,"",0,"",0,0,1,0,0,"",0,0
20,"海德林",0,"",0,0,1,0,0,"",0,0
21,"艾欧泽亚",0,"",0,0,1,0,0,"",0,0
22,"拉诺西亚",0,"",0,0,1,0,0,"",0,0
23,"黑衣森林",0,"",0,0,1,0,0,"",0,0
24,"萨纳兰",0,"",0,0,1,0,0,"",0,0
25,"库尔札斯",0,"",0,0,1,0,0,"",0,0
26,"摩杜纳",0,"",0,0,1,0,0,"",0,0
27,"利姆萨·罗敏萨",0,"",0,0,1,0,0,"",0,0
28,"利姆萨·罗敏萨上层甲板",0,"",0,0,1,0,0,"",0,0
29,"利姆萨·罗敏萨下层甲板",0,"",0,0,1,0,0,"",0,0
30,"中拉诺西亚",0,"",0,0,1,0,0,"",0,0
31,"拉诺西亚低地",0,"",0,0,1,0,0,"",0,0
32,"东拉诺西亚",0,"",0,0,1,0,0,"",0,0
33,"西拉诺西亚",0,"",0,0,1,0,0,"",0,0
34,"拉诺西亚高地",0,"",0,0,1,0,0,"",0,0
35,"沙斯塔夏溶洞",0,"",0,0,1,0,0,"",0,0
36,"布雷福洛克斯野营地",0,"",0,0,1,0,0,"",0,0
37,"放浪神古神殿",0,"",0,0,1,0,0,"",0,0
38,"",0,"",0,0,0,0,0,"",0,0
39,"格里达尼亚",0,"",0,0,1,0,0,"",0,0
40,"乌尔达哈现世回廊",0,"",0,0,1,0,0,"",0,0
41,"乌尔达哈来生回廊",0,"",0,0,1,0,0,"",0,0
42,"西萨纳兰",0,"",0,0,1,0,0,"",0,0
43,"中萨纳兰",0,"",0,0,1,0,0,"",0,0
44,"东萨纳兰",0,"",0,0,1,0,0,"",0,0
45,"南萨纳兰",0,"",0,0,1,0,0,"",0,0
46,"北萨纳兰",0,"",0,0,1,0,0,"",0,0
47,"樵鸣洞",0,"",0,0,1,0,0,"",0,0
